Unix date,T,L
1486954988,14,0
1486955098,14,0
1486955208,12,0
1486955428,13,0
1486955539,14,0
1486956090,15,0
1486956311,13,0
1486956752,12,0
1486956973,11,0
1486957304,13,0
1486957635,12,0
1486957745,10,0
1486957855,13,0
1486958076,12,0
1486958186,14,0
1486958517,15,0
1486958738,12,0
1486958958,12,0
1486959069,12,0
1486959510,10,0
1486959621,14,1
1486960172,13,0
1486960503,14,0
1486960613,14,0
1486961055,13,1
1486961165,12,0
1486961496,12,0
1486962048,14,0
1486962489,10,0
1486962820,14,0
1486963261,12,0
1486963372,12,0
1486963482,14,0
1486963703,12,0
1486963813,13,0
1486963923,12,1
1486964144,11,1
1486964585,14,0
1486964696,12,0
1486965026,10,0
1486965137,14,0
1486965468,13,0
1486965578,10,0
1486965909,14,0
1486966130,14,0
1486966350,12,0
1486966460,15,0
1486967894,11,0
1486968446,12,0
1486968556,13,1
1486968887,12,1
1486969107,11,0
1486969328,14,0
1486969438,12,0
1486969549,14,0
1486969769,14,1
1486969879,14,1
1486969990,14,1
1486970210,15,1
1486970321,14,1
1486970652,13,2
1486971093,12,3
1486971203,11,4
1486971313,12,4
1486971534,11,9
1486971755,13,10
1486971976,12,12
1486972196,12,11
1486972416,14,12
1486972858,14,16
1486972968,14,17
1486973079,14,17
1486973299,14,23
1486973740,13,23
1486973851,12,25
1486973961,15,28
1486974292,13,40
1486974733,14,45
1486974844,12,38
1486975285,15,44
1486975396,12,57
1486975506,12,54
1486975837,12,54
1486975947,14,64
1486976057,15,66
1486976278,13,63
1486976389,11,57
1486976499,14,76
1486976720,14,78
1486977161,15,88
1486977272,14,93
1486977382,11,119
1486977603,12,91
1486977713,12,90
1486977824,12,87
1486978045,12,93
1486978155,14,112
1486978266,14,108
1486978486,15,108
1486979038,12,110
1486979149,13,135
1486979480,15,155
1486979811,14,154
1486979921,13,167
1486980031,15,144
1486980252,15,159
1486980362,15,199
1486980473,13,175
1486980914,14,211
1486981245,16,239
1486981686,14,217
1486982238,16,256
1486982348,12,256
1486982679,15,275
1486983231,14,271
1486983451,15,211
1486983672,14,271
1486983783,15,255
1486983893,15,240
1486984114,16,293
1486984555,15,379
1486984996,17,384
1486985217,15,352
1486985658,16,415
1486985879,14,403
1486985989,14,367
1486986541,15,464
1486986762,17,407
1486986872,17,376
1486986982,14,463
1486987203,14,567
1486987313,15,531
1486987423,14,543
1486987644,14,496
1486987865,17,407
1486988085,14,512
1486988306,15,507
1486988526,17,480
1486988747,14,399
1486989188,17,335
1486989298,15,323
1486989519,14,279
1486990070,18,335
1486990291,15,319
1486990732,18,335
1486991173,18,267
1486991283,18,375
1486991504,17,371
1486991614,18,368
1486992607,17,384
1486993489,15,367
1486993709,19,229
1486993820,17,395
1486993930,16,383
1486994150,17,351
1486994260,17,359
1486994371,17,367
1486994812,19,319
1486995033,19,352
1486995253,17,343
1486995694,19,351
1486996025,19,231
1486996135,18,307
1486997017,16,311
1486997127,17,288
1486997237,19,381
1486997568,17,367
1486997679,19,383
1486998009,19,305
1486998230,17,319
1486998450,17,287
1486998561,19,271
1486998671,18,231
1486998891,17,287
1486999111,19,287
1486999442,19,239
1486999994,19,175
1487000214,19,175
